Pair,Days,London Break (overall),London Break (small Asia),London Break (large Asia),T1 p-value,T1 test,T1 significant,NY Break (overall),NY Break (small London),NY Break (large London),T2 p-value,T2 test,T2 significant,NY Reversal Rate,T3 p-value,T3 test,T3 significant,T1 Cramers V,T1 Effect,T2 Cramers V,T2 Effect,T3 Cramers V,T3 Effect,OOS Train n,OOS Train T1 break (small),OOS Train T1 break (large),OOS Train T1 p,OOS Train T1 V,OOS Train T2 break (small),OOS Train T2 break (large),OOS Train T2 p,OOS Train T2 V,OOS Train T3 reversal rate,OOS Train T3 p,OOS Train T3 V,OOS Test n,OOS Test T1 break (small),OOS Test T1 break (large),OOS Test T1 p,OOS Test T1 V,OOS Test T2 break (small),OOS Test T2 break (large),OOS Test T2 p,OOS Test T2 V,OOS Test T3 reversal rate,OOS Test T3 p,OOS Test T3 V
EUR/USD,259,94.2%,98.4%,90.0%,0.008174331857804112,Chi-sq,✓,46.7%,54.3%,39.2%,0.021450118865532917,Chi-sq,✓,29.3%,2.980265035327764e-06,Chi-sq,✓,0.164,Weak,0.143,Weak,0.290,Weak,181,97.8%,89.0%,3.83e-02,0.154,46.7%,41.8%,6.06e-01,0.038,29.8%,1.71e-04,0.279,78,95.5%,100.0%,1.00e+00,N/A,53.7%,50.0%,9.55e-01,0.006,28.2%,8.66e-03,0.297
GBP/USD,260,96.5%,99.2%,93.8%,0.03584971864450802,Fisher,✓,49.6%,54.6%,44.6%,0.13662939865391585,Chi-sq,✗,27.7%,2.921162652281907e-07,Chi-sq,✓,N/A,N/A (Fisher),0.092,negligible,0.318,moderate,182,100.0%,94.5%,5.91e-02,N/A,53.8%,45.1%,2.99e-01,0.077,28.6%,4.54e-05,0.302,78,98.4%,82.4%,3.07e-02,N/A,55.3%,45.0%,4.97e-01,0.077,25.6%,2.96e-03,0.336
USD/JPY,259,88.0%,91.5%,84.6%,0.1314241417363725,Chi-sq,✗,42.5%,41.9%,43.1%,0.9423483446958317,Chi-sq,✗,29.7%,4.683002122644532e-06,Chi-sq,✓,0.094,negligible,0.004,negligible,0.284,Weak,181,92.2%,82.4%,7.89e-02,0.131,44.4%,45.1%,1.00e+00,N/A,32.0%,9.19e-04,0.246,78,88.2%,92.6%,7.07e-01,N/A,36.7%,37.9%,1.00e+00,N/A,24.4%,1.65e-03,0.356
AUD/USD,261,88.5%,93.1%,84.0%,0.03464740673133774,Chi-sq,✓,54.0%,56.2%,51.9%,0.5728230645470826,Chi-sq,✗,28.0%,4.960813084739152e-07,Chi-sq,✓,0.131,Weak,0.035,negligible,0.311,moderate,182,92.3%,87.9%,4.56e-01,0.055,58.2%,50.5%,3.72e-01,0.066,26.4%,5.87e-06,0.336,79,92.0%,72.4%,2.60e-02,N/A,50.0%,56.4%,7.30e-01,0.039,31.6%,3.51e-02,0.237
USD/CAD,261,97.3%,99.2%,95.4%,0.11997164211037818,Fisher,✗,58.6%,62.3%,55.0%,0.2805370544137503,Chi-sq,✗,24.9%,7.013276716515124e-09,Chi-sq,✓,N/A,N/A (Fisher),0.067,negligible,0.358,moderate,182,100.0%,94.6%,5.92e-02,N/A,61.1%,52.2%,2.86e-01,0.079,26.9%,1.00e-05,0.327,79,97.9%,96.9%,1.00e+00,N/A,67.4%,57.6%,5.12e-01,0.074,20.3%,2.39e-04,0.413
NZD/USD,261,87.7%,93.8%,81.7%,0.004988978266775857,Chi-sq,✓,53.6%,59.2%,48.1%,0.09291172138063059,Chi-sq,✗,28.4%,8.070249700555847e-07,Chi-sq,✓,0.174,Weak,0.104,Weak,0.305,moderate,182,91.2%,81.3%,8.49e-02,0.128,59.3%,45.1%,7.50e-02,0.132,28.0%,2.78e-05,0.311,79,96.4%,78.3%,1.99e-02,N/A,59.0%,55.0%,8.97e-01,0.015,29.1%,1.45e-02,0.275
USD/CHF,261,95.4%,95.3%,95.5%,1.0,Chi-sq,✗,56.7%,59.7%,53.8%,0.4024812976208948,Chi-sq,✗,27.6%,3.0193650952880596e-07,Chi-sq,✓,0.000,negligible,0.052,negligible,0.317,moderate,182,95.6%,95.6%,1.00e+00,N/A,62.6%,58.2%,6.49e-01,0.034,29.7%,1.16e-04,0.286,79,95.0%,94.7%,1.00e+00,N/A,47.7%,48.6%,1.00e+00,N/A,22.8%,9.22e-04,0.373
EUR/GBP,261,94.6%,99.2%,90.1%,0.002635559306045853,Chi-sq,✓,55.2%,58.1%,52.3%,0.40745049822664214,Chi-sq,✗,33.0%,0.00013272644007266584,Chi-sq,✓,0.186,Weak,0.051,negligible,0.237,Weak,182,100.0%,90.1%,3.17e-03,N/A,56.7%,52.2%,6.46e-01,0.034,34.6%,4.18e-03,0.212,79,98.2%,81.8%,1.97e-02,N/A,58.3%,54.8%,9.41e-01,0.008,29.1%,1.45e-02,0.275
EUR/JPY,261,83.5%,92.3%,74.8%,0.00026895264799602027,Chi-sq,✓,46.4%,47.7%,45.0%,0.7597570770501958,Chi-sq,✗,29.1%,2.0740886087041367e-06,Chi-sq,✓,0.226,Weak,0.019,negligible,0.294,Weak,182,94.5%,73.6%,2.67e-04,0.270,52.7%,44.0%,2.99e-01,0.077,27.5%,1.68e-05,0.319,79,87.2%,77.5%,4.06e-01,0.094,39.6%,45.2%,7.97e-01,0.029,32.9%,5.24e-02,0.218
GBP/JPY,260,85.0%,92.3%,77.7%,0.0017702048506735943,Chi-sq,✓,46.9%,47.7%,46.2%,0.9011012919059574,Chi-sq,✗,26.5%,6.182299141243206e-08,Chi-sq,✓,0.194,Weak,0.008,negligible,0.336,moderate,182,90.1%,78.0%,4.28e-02,0.150,57.1%,44.0%,1.03e-01,0.121,25.8%,3.39e-06,0.344,78,97.5%,76.3%,6.23e-03,N/A,29.3%,48.6%,1.28e-01,0.173,28.2%,8.66e-03,0.297
