Pair,Days,London Break (overall),London Break (small Asia),London Break (large Asia),T1 p-value,T1 test,T1 significant,NY Break (overall),NY Break (small London),NY Break (large London),T2 p-value,T2 test,T2 significant,NY Reversal Rate,T3 p-value,T3 test,T3 significant,T1 Cramers V,T1 Effect,T2 Cramers V,T2 Effect,T3 Cramers V,T3 Effect,OOS Train n,OOS Train T1 break (small),OOS Train T1 break (large),OOS Train T1 p,OOS Train T1 V,OOS Train T2 break (small),OOS Train T2 break (large),OOS Train T2 p,OOS Train T2 V,OOS Train T3 reversal rate,OOS Train T3 p,OOS Train T3 V,OOS Test n,OOS Test T1 break (small),OOS Test T1 break (large),OOS Test T1 p,OOS Test T1 V,OOS Test T2 break (small),OOS Test T2 break (large),OOS Test T2 p,OOS Test T2 V,OOS Test T3 reversal rate,OOS Test T3 p,OOS Test T3 V
EUR/USD,259,94.2%,98.4%,90.0%,0.008174331857804112,Chi-sq,✓,46.7%,54.3%,39.2%,0.021450118865532917,Chi-sq,✓,29.7%,4.683002122644532e-06,Chi-sq,✓,0.164,Weak,0.143,Weak,0.284,Weak,181,96.7%,90.1%,1.40e-01,0.110,46.7%,44.0%,8.28e-01,0.016,30.9%,4.07e-04,0.263,78,95.5%,100.0%,1.00e+00,N/A,51.8%,45.5%,8.01e-01,0.028,26.9%,5.15e-03,0.317
GBP/USD,260,96.5%,99.2%,93.8%,0.03584971864450802,Fisher,✓,49.2%,54.6%,43.8%,0.10682221983039152,Chi-sq,✗,27.7%,2.921162652281907e-07,Chi-sq,✓,N/A,N/A (Fisher),0.100,Weak,0.318,moderate,182,100.0%,94.5%,5.91e-02,N/A,53.8%,45.1%,2.99e-01,0.077,28.0%,2.78e-05,0.311,78,98.4%,81.2%,2.56e-02,N/A,55.0%,42.1%,3.62e-01,0.103,26.9%,5.15e-03,0.317
USD/JPY,259,88.0%,91.5%,84.6%,0.1314241417363725,Chi-sq,✗,42.5%,41.9%,43.1%,0.9423483446958317,Chi-sq,✗,30.1%,7.288897264221861e-06,Chi-sq,✓,0.094,negligible,0.004,negligible,0.279,Weak,181,92.2%,82.4%,7.89e-02,0.131,44.4%,46.2%,9.35e-01,0.006,32.6%,1.36e-03,0.238,78,88.2%,92.6%,7.07e-01,N/A,35.4%,36.7%,1.00e+00,N/A,24.4%,1.65e-03,0.356
AUD/USD,261,88.5%,93.1%,84.0%,0.03464740673133774,Chi-sq,✓,53.6%,56.2%,51.1%,0.49194580985076786,Chi-sq,✗,28.0%,4.960813084739152e-07,Chi-sq,✓,0.131,Weak,0.043,negligible,0.311,moderate,182,92.3%,87.9%,4.56e-01,0.055,58.2%,48.4%,2.35e-01,0.088,26.9%,1.00e-05,0.327,79,92.2%,71.4%,2.14e-02,N/A,51.2%,57.9%,7.12e-01,0.042,30.4%,2.29e-02,0.256
USD/CAD,261,97.3%,99.2%,95.4%,0.11997164211037818,Fisher,✗,58.2%,62.3%,54.2%,0.229087854334834,Chi-sq,✗,24.9%,7.013276716515124e-09,Chi-sq,✓,N/A,N/A (Fisher),0.074,negligible,0.358,moderate,182,100.0%,94.5%,5.91e-02,N/A,59.3%,52.7%,4.55e-01,0.055,26.9%,1.00e-05,0.327,79,98.0%,96.6%,1.00e+00,N/A,68.1%,56.2%,4.05e-01,0.094,20.3%,2.39e-04,0.413
NZD/USD,261,87.7%,93.8%,81.7%,0.004988978266775857,Chi-sq,✓,53.6%,58.5%,48.9%,0.1521495129263727,Chi-sq,✗,28.7%,1.30006051431086e-06,Chi-sq,✓,0.174,Weak,0.089,negligible,0.300,Weak,182,91.2%,82.4%,1.25e-01,0.114,58.2%,46.2%,1.38e-01,0.110,28.6%,4.54e-05,0.302,79,96.4%,75.0%,8.42e-03,N/A,58.5%,55.3%,9.47e-01,0.007,29.1%,1.45e-02,0.275
USD/CHF,261,95.8%,94.6%,96.9%,0.5292607262060542,Chi-sq,✗,55.9%,58.5%,53.4%,0.4882176549188766,Chi-sq,✗,27.2%,1.8194020181228677e-07,Chi-sq,✓,0.039,negligible,0.043,negligible,0.323,moderate,182,95.6%,95.6%,1.00e+00,N/A,61.5%,58.2%,7.62e-01,0.022,29.7%,1.16e-04,0.286,79,95.2%,100.0%,1.00e+00,N/A,47.7%,45.7%,1.00e+00,N/A,21.5%,4.78e-04,0.393
EUR/GBP,261,94.6%,99.2%,90.2%,0.0029010874400863186,Chi-sq,✓,55.6%,57.7%,53.4%,0.5703870167685229,Chi-sq,✗,33.7%,0.0002739480959111004,Chi-sq,✓,0.184,Weak,0.035,negligible,0.225,Weak,182,100.0%,90.1%,3.17e-03,N/A,58.2%,52.7%,5.51e-01,0.044,35.2%,5.85e-03,0.204,79,98.3%,80.0%,1.34e-02,N/A,55.1%,56.7%,1.00e+00,N/A,30.4%,2.29e-02,0.256
EUR/JPY,261,83.5%,92.2%,75.0%,0.00033229044784855534,Chi-sq,✓,46.0%,47.7%,44.3%,0.667410175373248,Chi-sq,✗,29.1%,2.0740886087041367e-06,Chi-sq,✓,0.222,Weak,0.027,negligible,0.294,Weak,182,94.5%,73.6%,2.67e-04,0.270,51.6%,44.0%,3.73e-01,0.066,28.0%,2.78e-05,0.311,79,85.4%,78.9%,6.52e-01,0.051,40.8%,43.3%,1.00e+00,N/A,31.6%,3.51e-02,0.237
GBP/JPY,260,85.0%,92.3%,77.7%,0.0017702048506735943,Chi-sq,✓,46.5%,47.7%,45.4%,0.8036190729759081,Chi-sq,✗,27.7%,2.921162652281907e-07,Chi-sq,✓,0.194,Weak,0.015,negligible,0.318,moderate,182,89.0%,79.1%,1.05e-01,0.120,57.1%,42.9%,7.52e-02,0.132,26.9%,1.00e-05,0.327,78,97.6%,75.7%,5.22e-03,N/A,31.0%,47.2%,2.15e-01,0.140,29.5%,1.41e-02,0.278
