Pair,Days,London Break (overall),London Break (small Asia),London Break (large Asia),T1 p-value,T1 test,T1 significant,NY Break (overall),NY Break (small London),NY Break (large London),T2 p-value,T2 test,T2 significant,NY Reversal Rate,T3 p-value,T3 test,T3 significant,T1 Cramers V,T1 Effect,T2 Cramers V,T2 Effect,T3 Cramers V,T3 Effect,OOS Train n,OOS Train T1 break (small),OOS Train T1 break (large),OOS Train T1 p,OOS Train T1 V,OOS Train T2 break (small),OOS Train T2 break (large),OOS Train T2 p,OOS Train T2 V,OOS Train T3 reversal rate,OOS Train T3 p,OOS Train T3 V,OOS Test n,OOS Test T1 break (small),OOS Test T1 break (large),OOS Test T1 p,OOS Test T1 V,OOS Test T2 break (small),OOS Test T2 break (large),OOS Test T2 p,OOS Test T2 V,OOS Test T3 reversal rate,OOS Test T3 p,OOS Test T3 V
EUR/USD,258,94.2%,98.4%,89.9%,0.007802781670475456,Chi-sq,✓,46.5%,54.3%,38.8%,0.01771338746054908,Chi-sq,✓,29.5%,2.895214917566619e-06,Chi-sq,✓,0.166,Weak,0.148,Weak,0.291,Weak,180,96.7%,90.0%,1.35e-01,0.111,46.7%,42.2%,6.53e-01,0.034,30.0%,1.66e-04,0.281,78,95.5%,100.0%,1.00e+00,N/A,52.7%,47.8%,8.84e-01,0.017,28.2%,8.66e-03,0.297
GBP/USD,259,96.5%,99.2%,93.8%,0.03584971864450801,Fisher,✓,49.4%,54.3%,44.6%,0.1531372925046086,Chi-sq,✗,27.8%,4.4359189117787903e-07,Chi-sq,✓,N/A,N/A (Fisher),0.089,negligible,0.314,moderate,181,100.0%,94.5%,5.91e-02,N/A,54.4%,45.1%,2.65e-01,0.083,28.7%,6.81e-05,0.296,78,98.4%,81.2%,2.56e-02,N/A,53.8%,43.6%,4.97e-01,0.077,25.6%,2.96e-03,0.336
USD/JPY,258,88.0%,91.4%,84.6%,0.13732013617684002,Chi-sq,✗,42.2%,41.1%,43.4%,0.8009814379678195,Chi-sq,✗,29.8%,4.553364009023573e-06,Chi-sq,✓,0.093,negligible,0.016,negligible,0.285,Weak,180,92.2%,82.2%,7.41e-02,0.133,44.4%,45.6%,1.00e+00,N/A,32.2%,8.98e-04,0.248,78,88.2%,92.6%,7.07e-01,N/A,34.7%,37.9%,9.65e-01,0.005,24.4%,1.65e-03,0.356
AUD/USD,260,88.5%,93.1%,83.8%,0.03273815301772457,Chi-sq,✓,53.8%,56.2%,51.5%,0.5339308939338132,Chi-sq,✗,28.1%,4.803834522628923e-07,Chi-sq,✓,0.132,Weak,0.039,negligible,0.312,moderate,182,92.3%,87.9%,4.56e-01,0.055,58.2%,50.5%,3.72e-01,0.066,26.4%,5.87e-06,0.336,78,92.0%,71.4%,2.28e-02,N/A,50.0%,55.3%,8.12e-01,0.027,32.1%,3.43e-02,0.240
USD/CAD,260,97.3%,99.2%,95.4%,0.11993281906305482,Fisher,✗,58.5%,62.3%,54.6%,0.2573615010026282,Chi-sq,✗,25.0%,6.74077821299711e-09,Chi-sq,✓,N/A,N/A (Fisher),0.070,negligible,0.360,moderate,182,100.0%,94.6%,5.92e-02,N/A,61.1%,52.2%,2.86e-01,0.079,26.9%,1.00e-05,0.327,78,97.9%,96.8%,1.00e+00,N/A,67.4%,56.2%,4.45e-01,0.086,20.5%,2.27e-04,0.417
NZD/USD,260,87.7%,93.8%,81.5%,0.004631233322478958,Chi-sq,✓,53.5%,59.2%,47.7%,0.08174271921065324,Chi-sq,✗,28.5%,7.82192986241956e-07,Chi-sq,✓,0.176,Weak,0.108,Weak,0.306,moderate,182,91.2%,81.3%,8.49e-02,0.128,59.3%,45.1%,7.50e-02,0.132,28.0%,2.78e-05,0.311,78,96.4%,77.3%,1.70e-02,N/A,59.0%,53.8%,8.19e-01,0.026,29.5%,1.41e-02,0.278
USD/CHF,260,95.8%,95.3%,96.2%,0.9792009400483611,Chi-sq,✗,56.5%,58.5%,54.6%,0.6167679216860429,Chi-sq,✗,27.3%,1.7586139011988015e-07,Chi-sq,✓,0.002,negligible,0.031,negligible,0.324,moderate,182,95.6%,95.6%,1.00e+00,N/A,62.6%,58.2%,6.49e-01,0.034,29.7%,1.16e-04,0.286,78,95.0%,100.0%,1.00e+00,N/A,46.5%,48.6%,1.00e+00,N/A,21.8%,4.57e-04,0.397
EUR/GBP,260,94.6%,99.2%,90.0%,0.002508028727021556,Chi-sq,✓,55.4%,58.5%,52.3%,0.38248751283203863,Chi-sq,✗,33.1%,0.00012995609860411817,Chi-sq,✓,0.187,Weak,0.054,negligible,0.237,Weak,182,100.0%,90.1%,3.17e-03,N/A,56.7%,52.2%,6.46e-01,0.034,34.6%,4.18e-03,0.212,78,98.2%,81.0%,1.71e-02,N/A,59.6%,54.8%,8.57e-01,0.020,29.5%,1.41e-02,0.278
EUR/JPY,260,83.5%,92.3%,74.6%,0.0002403207193960424,Chi-sq,✓,46.2%,47.7%,44.6%,0.7089921439216369,Chi-sq,✗,29.2%,2.013852084645435e-06,Chi-sq,✓,0.228,Weak,0.023,negligible,0.295,Weak,182,94.5%,73.6%,2.67e-04,0.270,52.7%,44.0%,2.99e-01,0.077,27.5%,1.68e-05,0.319,78,87.2%,76.9%,3.76e-01,0.100,39.6%,43.3%,9.27e-01,0.010,33.3%,5.13e-02,0.221
GBP/JPY,259,84.9%,92.2%,77.7%,0.0019272026413663895,Chi-sq,✓,46.7%,48.1%,45.4%,0.7586368859502965,Chi-sq,✗,26.6%,9.570715012816679e-08,Chi-sq,✓,0.193,Weak,0.019,negligible,0.331,moderate,181,90.0%,78.0%,4.62e-02,0.148,56.7%,44.0%,1.18e-01,0.116,26.0%,5.33e-06,0.338,78,97.6%,75.7%,5.22e-03,N/A,31.0%,47.2%,2.15e-01,0.140,28.2%,8.66e-03,0.297
