Pair,Days,London Break (overall),London Break (small Asia),London Break (large Asia),T1 p-value,T1 test,T1 significant,NY Break (overall),NY Break (small London),NY Break (large London),T2 p-value,T2 test,T2 significant,NY Reversal Rate,T3 p-value,T3 test,T3 significant,T1 Cramers V,T1 Effect,T2 Cramers V,T2 Effect,T3 Cramers V,T3 Effect,OOS Train n,OOS Train T1 break (small),OOS Train T1 break (large),OOS Train T1 p,OOS Train T1 V,OOS Train T2 break (small),OOS Train T2 break (large),OOS Train T2 p,OOS Train T2 V,OOS Train T3 reversal rate,OOS Train T3 p,OOS Train T3 V,OOS Test n,OOS Test T1 break (small),OOS Test T1 break (large),OOS Test T1 p,OOS Test T1 V,OOS Test T2 break (small),OOS Test T2 break (large),OOS Test T2 p,OOS Test T2 V,OOS Test T3 reversal rate,OOS Test T3 p,OOS Test T3 V
EUR/USD,259,93.8%,98.4%,89.2%,0.004755157108628492,Chi-sq,✓,46.7%,54.3%,39.2%,0.021450118865532917,Chi-sq,✓,28.6%,1.1725925003001185e-06,Chi-sq,✓,0.175,Weak,0.143,Weak,0.302,moderate,181,97.8%,89.0%,3.83e-02,0.154,46.7%,42.9%,7.14e-01,0.027,28.7%,6.81e-05,0.296,78,95.3%,92.9%,5.55e-01,N/A,53.7%,45.8%,6.92e-01,0.045,28.2%,8.66e-03,0.297
GBP/USD,260,96.2%,99.2%,93.1%,0.023981083473813884,Chi-sq,✓,49.2%,53.8%,44.6%,0.17239654975049895,Chi-sq,✗,28.1%,4.803834522628923e-07,Chi-sq,✓,0.140,Weak,0.085,negligible,0.312,moderate,182,100.0%,94.5%,5.91e-02,N/A,53.8%,44.0%,2.36e-01,0.088,28.6%,4.54e-05,0.302,78,98.3%,78.9%,1.14e-02,N/A,55.0%,44.7%,4.97e-01,0.077,26.9%,5.15e-03,0.317
USD/JPY,259,88.0%,91.4%,84.7%,0.14352964908091045,Chi-sq,✗,43.2%,43.4%,43.1%,1.0,Chi-sq,✗,29.0%,1.8784967020783575e-06,Chi-sq,✓,0.091,negligible,0.000,negligible,0.296,Weak,181,92.2%,82.4%,7.89e-02,0.131,44.4%,47.3%,8.18e-01,0.017,30.9%,4.07e-04,0.263,78,88.2%,92.6%,7.07e-01,N/A,38.0%,35.7%,1.00e+00,N/A,24.4%,1.65e-03,0.356
AUD/USD,261,88.1%,93.1%,83.2%,0.02301340896219952,Chi-sq,✓,53.6%,55.4%,51.9%,0.6606883340322787,Chi-sq,✗,28.4%,8.070249700555847e-07,Chi-sq,✓,0.141,Weak,0.027,negligible,0.305,moderate,182,92.3%,87.9%,4.56e-01,0.055,58.2%,50.5%,3.72e-01,0.066,25.8%,3.39e-06,0.344,79,91.7%,71.0%,3.47e-02,0.238,50.0%,54.1%,8.93e-01,0.015,34.2%,7.60e-02,0.200
USD/CAD,261,97.3%,99.2%,95.4%,0.11997164211037818,Fisher,✗,57.9%,61.5%,54.2%,0.2822154299354429,Chi-sq,✗,25.3%,1.2389222502734001e-08,Chi-sq,✓,N/A,N/A (Fisher),0.067,negligible,0.352,moderate,182,100.0%,94.5%,5.91e-02,N/A,61.1%,52.2%,2.86e-01,0.079,26.9%,1.00e-05,0.327,79,97.8%,97.1%,1.00e+00,N/A,64.6%,54.8%,5.29e-01,0.071,21.5%,4.78e-04,0.393
NZD/USD,261,87.7%,93.8%,81.7%,0.004988978266775857,Chi-sq,✓,53.3%,58.5%,48.1%,0.11999231830822796,Chi-sq,✗,28.7%,1.30006051431086e-06,Chi-sq,✓,0.174,Weak,0.096,negligible,0.300,Weak,182,91.2%,81.3%,8.49e-02,0.128,58.2%,46.2%,1.38e-01,0.110,28.0%,2.78e-05,0.311,79,96.4%,79.2%,2.44e-02,N/A,59.0%,52.5%,7.24e-01,0.040,30.4%,2.29e-02,0.256
USD/CHF,261,95.4%,95.4%,95.4%,1.0,Chi-sq,✗,56.3%,59.7%,53.0%,0.33719596407080477,Chi-sq,✗,27.6%,3.0193650952880596e-07,Chi-sq,✓,0.000,negligible,0.059,negligible,0.317,moderate,182,95.6%,95.6%,1.00e+00,N/A,62.6%,58.2%,6.49e-01,0.034,29.7%,1.16e-04,0.286,79,95.0%,94.7%,1.00e+00,N/A,47.7%,45.7%,1.00e+00,N/A,22.8%,9.22e-04,0.373
EUR/GBP,261,94.6%,99.2%,90.1%,0.002635559306045853,Chi-sq,✓,55.6%,59.2%,51.9%,0.28653298473690436,Chi-sq,✗,33.3%,0.0001915063797048212,Chi-sq,✓,0.186,Weak,0.066,negligible,0.231,Weak,182,100.0%,90.1%,3.17e-03,N/A,57.1%,51.6%,5.52e-01,0.044,34.1%,2.95e-03,0.220,79,98.3%,81.0%,1.63e-02,N/A,60.4%,54.8%,7.97e-01,0.029,31.6%,3.51e-02,0.237
EUR/JPY,261,83.1%,91.5%,74.8%,0.0005727905090208373,Chi-sq,✓,46.0%,46.9%,45.0%,0.8561288536121138,Chi-sq,✗,29.5%,3.2773431500959764e-06,Chi-sq,✓,0.213,Weak,0.011,negligible,0.288,Weak,182,94.5%,73.6%,2.67e-04,0.270,52.7%,44.0%,2.99e-01,0.077,27.5%,1.68e-05,0.319,79,84.6%,77.5%,6.04e-01,0.058,38.0%,44.8%,7.20e-01,0.040,34.2%,7.60e-02,0.200
GBP/JPY,260,85.0%,93.1%,76.9%,0.0005133970538292551,Chi-sq,✓,46.9%,49.2%,44.6%,0.5343684992356661,Chi-sq,✗,26.5%,6.182299141243206e-08,Chi-sq,✓,0.215,Weak,0.039,negligible,0.336,moderate,182,90.1%,78.0%,4.28e-02,0.150,57.1%,41.8%,5.39e-02,0.143,25.8%,3.39e-06,0.344,78,97.6%,75.7%,5.22e-03,N/A,32.6%,51.4%,1.46e-01,0.165,28.2%,8.66e-03,0.297
